,REGION_LVL_1_NAME,REGION_LVL_1_URL,REGION_LVL_0_NAME,REGION_LVL_0_URL
35,17 Буздякская,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=22000058&tvd=20220002380876&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=20220002380876, Республика Башкортостан,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=1000003&tvd=100100163598012&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=100100163598012
36,18 Бураевская,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=22000039&tvd=20220002380857&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=20220002380857, Республика Башкортостан,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=1000003&tvd=100100163598012&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=100100163598012
37,19 Бурзянская,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=22000057&tvd=20220002380875&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=20220002380875, Республика Башкортостан,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=1000003&tvd=100100163598012&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=100100163598012
38,20 Гафурийская,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=22000021&tvd=20220002380839&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=20220002380839, Республика Башкортостан,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=1000003&tvd=100100163598012&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=100100163598012
39,21 Давлекановская,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=22000037&tvd=20220002380855&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=20220002380855, Республика Башкортостан,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=1000003&tvd=100100163598012&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=100100163598012
40,22 Дуванская,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=22000064&tvd=20220002380882&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=20220002380882, Республика Башкортостан,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=1000003&tvd=100100163598012&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=100100163598012
41,23 Дюртюлинская,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=22000044&tvd=20220002380862&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=20220002380862, Республика Башкортостан,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=1000003&tvd=100100163598012&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=100100163598012
42,24 Ермекеевская,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=22000009&tvd=20220002380827&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=20220002380827, Республика Башкортостан,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=1000003&tvd=100100163598012&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=100100163598012
43,25 Зианчуринская,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=22000008&tvd=20220002380826&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=20220002380826, Республика Башкортостан,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=1000003&tvd=100100163598012&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=100100163598012
44,26 Зилаирская,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=22000032&tvd=20220002380850&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=20220002380850, Республика Башкортостан,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=1000003&tvd=100100163598012&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=100100163598012
45,27 Иглинская,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=22000029&tvd=20220002380847&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=20220002380847, Республика Башкортостан,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=1000003&tvd=100100163598012&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=100100163598012
46,28 Илишевская,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=22000005&tvd=20220002380823&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=20220002380823, Республика Башкортостан,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=1000003&tvd=100100163598012&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=100100163598012
47,29 Ишимбайская,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=22000026&tvd=20220002380844&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=20220002380844, Республика Башкортостан,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=1000003&tvd=100100163598012&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=100100163598012
48,30 Калтасинская,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=22000040&tvd=20220002380858&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=20220002380858, Республика Башкортостан,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=1000003&tvd=100100163598012&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=100100163598012
49,31 Караидельская,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=22000012&tvd=20220002380830&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=20220002380830, Республика Башкортостан,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=1000003&tvd=100100163598012&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=100100163598012
50,32 Кармаскалинская,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=22000017&tvd=20220002380835&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=20220002380835, Республика Башкортостан,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=1000003&tvd=100100163598012&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=100100163598012
51,33 Кигинская,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=22000020&tvd=20220002380838&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=20220002380838, Республика Башкортостан,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=1000003&tvd=100100163598012&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=100100163598012
52,34 Краснокамская,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=22000028&tvd=20220002380846&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=20220002380846, Республика Башкортостан,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=1000003&tvd=100100163598012&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=100100163598012
53,35 Кугарчинская,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=22000069&tvd=20220002380887&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=20220002380887, Республика Башкортостан,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=1000003&tvd=100100163598012&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=100100163598012
54,36 Кумертауская городская,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=22000015&tvd=20220002380833&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=20220002380833, Республика Башкортостан,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=1000003&tvd=100100163598012&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=100100163598012
55,37 Кушнаренковская,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=22000050&tvd=20220002380868&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=20220002380868, Республика Башкортостан,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=1000003&tvd=100100163598012&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=100100163598012
56,39 Мечетлинская,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=22000022&tvd=20220002380840&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=20220002380840, Республика Башкортостан,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=1000003&tvd=100100163598012&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=100100163598012
57,40 Мишкинская,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=22000068&tvd=20220002380886&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=20220002380886, Республика Башкортостан,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=1000003&tvd=100100163598012&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=100100163598012
58,41 Миякинская,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=22000002&tvd=20220002380820&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=20220002380820, Республика Башкортостан,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=1000003&tvd=100100163598012&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=100100163598012
59,42 Нефтекамская городская,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=22000013&tvd=20220002380831&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=20220002380831, Республика Башкортостан,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=1000003&tvd=100100163598012&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=100100163598012
60,43 Нуримановская,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=22000066&tvd=20220002380884&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=20220002380884, Республика Башкортостан,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=1000003&tvd=100100163598012&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=100100163598012
61,44 Октябрьская,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=22000001&tvd=20220002380819&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=20220002380819, Республика Башкортостан,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=1000003&tvd=100100163598012&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=100100163598012
62,45 Салаватская городская,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=22000061&tvd=20220002380879&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=20220002380879, Республика Башкортостан,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=1000003&tvd=100100163598012&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=100100163598012
63,46 Салаватская,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=22000045&tvd=20220002380863&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=20220002380863, Республика Башкортостан,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=1000003&tvd=100100163598012&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=100100163598012
